id,timestamp,createdAt,tags,metadata.model,metadata.custom_id,metadata.batch_eval,metadata.run_id
b7a06558de85eb5f75bcdb13c8f3c08a,2026-03-10T06:54:58.475Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7554765422894009622,True,20260310-000055Z
b72f2de647d27ae0d340310cf7a43327,2026-03-10T06:54:58.474Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,$hash_gc4scuh86X3Zn+YbNB+7Ag==,True,20260310-000055Z
c45da4bd0a6a6371bd4c53aef3ce1b3f,2026-03-10T06:54:58.473Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730908587628232141,True,20260310-000055Z
1d5a02c596c794f61eb74b7a1c798826,2026-03-10T06:54:58.472Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3738403441967149298,True,20260310-000055Z
b4435d927b519bb3e3d4c945a8a4e66f,2026-03-10T06:54:58.472Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730297417724647245,True,20260310-000055Z
6cf81f89197a8677efe67c4a979a32ca,2026-03-10T06:54:58.471Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3732480804388684630,True,20260310-000055Z
f62409ebf4e8c7fae0637471addcdbd1,2026-03-10T06:54:58.471Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7554423712594890006,True,20260310-000055Z
ab231c82a734b222daeae6eb72ed05be,2026-03-10T06:54:58.470Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3737556821235018303,True,20260310-000055Z
dcd8847f3249aba3416693edf207f371,2026-03-10T06:54:58.470Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730137457405786475,True,20260310-000055Z
9e0cb5a5865edcf443f50efa76bf5a55,2026-03-10T06:54:58.469Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7553706720183373059,True,20260310-000055Z
38cbdf7c79f0361cc6e09ce5bae1117e,2026-03-10T06:54:58.468Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730258624187732069,True,20260310-000055Z
12c49cf8fed7393a91d802ae705bd241,2026-03-10T06:54:58.468Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7554494348168138006,True,20260310-000055Z
cb3e5ab9230aef27ffe7b94f0b31e95f,2026-03-10T06:54:58.467Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730811625629566735,True,20260310-000055Z
c96726ebf6f38863d750382619b992bb,2026-03-10T06:54:58.467Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3731011569057304109,True,20260310-000055Z
6b4cfb94982d7738bbf73f3cd75ed620,2026-03-10T06:54:58.466Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7554699334005050646,True,20260310-000055Z
ab379fd4135cb9d93f2d60dba94747af,2026-03-10T06:54:58.466Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730969072704698131,True,20260310-000055Z
dd9d1649a107ea89f33e9dc0fee28b12,2026-03-10T06:54:58.465Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730369530989236390,True,20260310-000055Z
d9b81869b49f1be0424bd520ea81bfc7,2026-03-10T06:54:58.464Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730512065660602631,True,20260310-000055Z
86cd84a5c68064fa07807d6e1bc0710e,2026-03-10T06:54:58.463Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730006817502695152,True,20260310-000055Z
be903ea55e2802b801574d4ecd86d34a,2026-03-10T06:54:58.463Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3731843479131800975,True,20260310-000055Z
d20279a9f71bbe1e2df53b3cf5d4957b,2026-03-10T06:54:58.462Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7553613552867757334,True,20260310-000055Z
b898281da93d8f25872aaace7e6cd049,2026-03-10T06:54:58.462Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7556917764032646422,True,20260310-000055Z
67d522ea134a6265a5966baff45abf14,2026-03-10T06:54:58.461Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3737641923939983635,True,20260310-000055Z
cb42ca45a37861fe2478caa4b8e4b804,2026-03-10T06:54:58.461Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730272741778547033,True,20260310-000055Z
0fe6c08e85d303af89b0e95ca40aba57,2026-03-10T06:54:58.460Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7553711064056073494,True,20260310-000055Z
541bbf14037294bf7b7b273e2b8ac2c6,2026-03-10T06:54:58.459Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730969260458521361,True,20260310-000055Z
f0e6a920ec18a85eaf136a15bcc0a896,2026-03-10T06:54:58.459Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730520178082076007,True,20260310-000055Z
0d5e2ead28ccfeab33afa56c01450be1,2026-03-10T06:54:58.458Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3737452897664255316,True,20260310-000055Z
588ddeec430fadec4d90ab0c32e4c577,2026-03-10T06:54:58.457Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730384444306496029,True,20260310-000055Z
bda82c1d6acfcff3197377adb6ccef81,2026-03-10T06:54:58.457Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730189007842993361,True,20260310-000055Z
01804c70d5142dcef37166c63ae34915,2026-03-10T06:54:58.456Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730133577129022490,True,20260310-000055Z
64adff9045d090f24876d040f11382e1,2026-03-10T06:54:58.456Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3734446686098736506,True,20260310-000055Z
0ef2526f614d30b036858e46a2cc9c11,2026-03-10T06:54:58.455Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7554472917480852758,True,20260310-000055Z
48ff050f736c39fc02885279d94dfb7e,2026-03-10T06:54:58.455Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7557458763234413846,True,20260310-000055Z
7a47f9041835b44821a2ea9a2f80c83c,2026-03-10T06:54:58.454Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730499289693593296,True,20260310-000055Z
a4ac50850700d32ac8e00ea104fa4378,2026-03-10T06:54:58.453Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3734449523310209108,True,20260310-000055Z
974cb12a78ce4972a199f1493ec13b22,2026-03-10T06:54:58.453Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7553379364692446486,True,20260310-000055Z
6e0be3c61cbd0f1fa0d7a399d77b5b06,2026-03-10T06:54:58.452Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,$hash_/Omo9qIeZ0jAEmsH6MIB0w==,True,20260310-000055Z
468a0b12f625f264fb0e3cc4ed05edec,2026-03-10T06:54:58.452Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730513926270673168,True,20260310-000055Z
d85399c882a2575271a98f232af2256b,2026-03-10T06:54:58.451Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7554360550109613334,True,20260310-000055Z
a8c337c224c4880f8e82fb23c8a3ed53,2026-03-10T06:54:58.450Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730911182140783542,True,20260310-000055Z
e166462ba572d59d1107eedaa037b5cd,2026-03-10T06:54:58.449Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3731526808568176476,True,20260310-000055Z
dd7df9eb64bd005c684e7084234e44c2,2026-03-10T06:54:58.449Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7557080889163992323,True,20260310-000055Z
82b297396ed1cb700c0fe5058917de3f,2026-03-10T06:54:58.448Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7555968762340592899,True,20260310-000055Z
c4e1d13669a8cd455b12c44fad829446,2026-03-10T06:54:58.448Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7558498033256664342,True,20260310-000055Z
1ee5c0ad8bfcfa468d99fceaeca68cb4,2026-03-10T06:54:58.447Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7556237614999817494,True,20260310-000055Z
603d75a88cf321b702c6fe2f24ae26e6,2026-03-10T06:54:58.447Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7553611526704286998,True,20260310-000055Z
2a7b08f009550e689d02cb69008a26f6,2026-03-10T06:54:58.446Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7555213308127694102,True,20260310-000055Z
19e2b79155c5320539780483ac9035bb,2026-03-10T06:54:58.446Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7554684485380427030,True,20260310-000055Z
1248cbef9e7c52c889f4832deb0b97c4,2026-03-10T06:54:58.445Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730371735330494646,True,20260310-000055Z
58d81d6304be7b6214c6e446f6aa3b7c,2026-03-10T06:54:58.445Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730127882698883217,True,20260310-000055Z
e12422c600aa5424da4f63a299586ed6,2026-03-10T06:54:58.444Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730370131596417780,True,20260310-000055Z
7f0e48bb5e8690e59869b29b7a5b5133,2026-03-10T06:54:58.443Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,$hash_TqLXFyLgcFU5UAZReEc3ug==,True,20260310-000055Z
bb01a369b435e8f11e872efacef6ebb3,2026-03-10T06:54:58.443Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3731249714877208087,True,20260310-000055Z
26bcc014121cc2ddc0ed5ce3c4308b2f,2026-03-10T06:54:58.442Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730375687094728673,True,20260310-000055Z
99e7d2f6c318ec32b7d8d9da99554c56,2026-03-10T06:54:58.442Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7554415510767750403,True,20260310-000055Z
e834545671fdf5231197909f12cb431f,2026-03-10T06:54:58.441Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7555069044127223062,True,20260310-000055Z
defece330c4f29eaeff8fcec71293e2b,2026-03-10T06:54:58.441Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3735440480680086474,True,20260310-000055Z
031f88b0362aa80ea8f4c7bca69b442c,2026-03-10T06:54:58.440Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730197310022877717,True,20260310-000055Z
ffaa2678633f30233db9d8676d47752b,2026-03-10T06:54:58.439Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7556903278819298582,True,20260310-000055Z
efbdfc3498c58588332a650695c515af,2026-03-10T06:54:58.439Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3729614434223048076,True,20260310-000055Z
0b1bd31a3aa0b3a043c41431547a99fc,2026-03-10T06:54:58.438Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3732290490855874223,True,20260310-000055Z
7fc317815ea12e4f9cb4ce9c25567d95,2026-03-10T06:54:58.438Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730538062208460316,True,20260310-000055Z
6684fd098eb1bb28f4dc68930c20b2f5,2026-03-10T06:54:58.437Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3733929845806613018,True,20260310-000055Z
026e34a1e953a3906518f064461c22ae,2026-03-10T06:54:58.436Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730915769929435222,True,20260310-000055Z
2ee72ca8399140ac03738ca2fa18ce86,2026-03-10T06:54:58.435Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3732133659193901955,True,20260310-000055Z
d12468d3a3e1860649a5955cb669db0a,2026-03-10T06:54:58.435Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,$hash_nYThB6ydnsPmqhGqazDqYA==,True,20260310-000055Z
9459661c82e7fdd26b367a853693dcc5,2026-03-10T06:54:58.434Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730224668805433566,True,20260310-000055Z
adbf4187f048fcd90ec5dad58e962b4a,2026-03-10T06:54:58.434Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730428657832344384,True,20260310-000055Z
59ba1267ae361ea61e6ab69a3b350da7,2026-03-10T06:54:58.433Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3733946341316379295,True,20260310-000055Z
1151274ce8d2fb11f38e640f33d33f75,2026-03-10T06:54:58.432Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3728971297868001696,True,20260310-000055Z
4bd92045fc0e6df809101928eeb76dd0,2026-03-10T06:54:58.431Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7556881060701818134,True,20260310-000055Z
f3d02fafe85af5ecbce1102ac9cc9841,2026-03-10T06:54:58.431Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730372003958886540,True,20260310-000055Z
f3fd5f1a1d5106083514874436ce8c7d,2026-03-10T06:54:58.430Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730378812539370309,True,20260310-000055Z
da2fd6c0f7b04366d701b46afe1a0773,2026-03-10T06:54:58.430Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7554019104043093270,True,20260310-000055Z
d4c73b9c2f96665ba309a82f53e579f8,2026-03-10T06:54:58.429Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7555227945594309910,True,20260310-000055Z
0a7f28834933c59389987655fb25a47d,2026-03-10T06:54:58.428Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3737763243973168274,True,20260310-000055Z
3e3ef60fe822180ca0a9cd76a4a5f7da,2026-03-10T06:54:58.428Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7554711391127506198,True,20260310-000055Z
96fcc08f7c45c49e07d47a113962adaa,2026-03-10T06:54:58.427Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730252894156098050,True,20260310-000055Z
a358b523af62c860422540d3f08d7e19,2026-03-10T06:54:58.426Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3731536716981895647,True,20260310-000055Z
eac1b1abddf1bcba6215e9c1d12ce07e,2026-03-10T06:54:58.426Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730310340610161817,True,20260310-000055Z
0ddcf3c21e7131ad558702bfa614842d,2026-03-10T06:54:58.425Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7555610723544534294,True,20260310-000055Z
3283f3287676768b6d59446e5d53f900,2026-03-10T06:54:58.424Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7556628898470006038,True,20260310-000055Z
d4987a57fa4a245921127215c0279d87,2026-03-10T06:54:58.424Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3735428033143509259,True,20260310-000055Z
2d9cff1f872a2d26a1c6bcbf994950dc,2026-03-10T06:54:58.423Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7557028424125058326,True,20260310-000055Z
357b321161f4a1575e54a5b86bb729ae,2026-03-10T06:54:58.422Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730309483739326021,True,20260310-000055Z
744fbf733b0c40ca4f89e5c8b546269e,2026-03-10T06:54:58.422Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,$hash_tpjkMEv5Hw1V76ldrFyC5w==,True,20260310-000055Z
7f5fc1bb7a241ca6f154e3d3df3d2dea,2026-03-10T06:54:58.421Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3733776839585078767,True,20260310-000055Z
ab81c206a12e26a7d7edb0675e4a1e75,2026-03-10T06:54:58.420Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3731783383346055935,True,20260310-000055Z
11f874d2bf5b487f63a9bf3975ffdbea,2026-03-10T06:54:58.419Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730376271713572497,True,20260310-000055Z
fbc1c2c62e72375100f46a9ddb712bb0,2026-03-10T06:54:58.419Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3737386924357746693,True,20260310-000055Z
5375ed75070d5e790df0347ac0788b77,2026-03-10T06:54:58.418Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7557388583594659094,True,20260310-000055Z
91f1435ca3399d2d8192e75970a6f38e,2026-03-10T06:54:58.417Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7554818625354468630,True,20260310-000055Z
c54b866d6861a7e9b2504c4ac6b04962,2026-03-10T06:54:58.416Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,$hash_3fQqeFGVt3dqMbA07S7x3A==,True,20260310-000055Z
e84ab643492aa3352b6b5329b60fb1e1,2026-03-10T06:54:58.416Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730188560243691178,True,20260310-000055Z
be660aaa3bbe7c6036eedf87c95272a4,2026-03-10T06:54:58.415Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730208334826465124,True,20260310-000055Z
d5d029876cc8bfa58c7879a9e864549a,2026-03-10T06:54:58.414Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3734569702082010692,True,20260310-000055Z
6f7cc6f396321d7cef1ec5de5309a46e,2026-03-10T06:54:58.413Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730372306603409047,True,20260310-000055Z
9e6757a6e0a4320c7f39b5437fb8483f,2026-03-10T06:54:58.412Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730083897175445890,True,20260310-000055Z
e8378ae72ef56fd146e540c0c3f6d741,2026-03-10T06:54:58.412Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,$hash_a+PEdrtPrEMDa6dASmv4bQ==,True,20260310-000055Z
3f38d502be3126ee980827cc7be149c8,2026-03-10T06:54:58.411Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7554735196659109142,True,20260310-000055Z
53e2e58c7827ea6629f3e5423eb98ad3,2026-03-10T06:54:58.410Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7555073156143254806,True,20260310-000055Z
13808edd4daa9eeb65c5469d593dfc76,2026-03-10T06:54:58.409Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3731226820277175361,True,20260310-000055Z
fdcd82a45450dd48ef39cf0089c7a2e3,2026-03-10T06:54:58.409Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730895236588412653,True,20260310-000055Z
7675cfe3a48ee855d63db5019c7183c9,2026-03-10T06:54:58.408Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3731740381059494725,True,20260310-000055Z
5a679402c1c5d0b796f66a3a72484641,2026-03-10T06:54:58.407Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730370110566502504,True,20260310-000055Z
19a95127e75e7db3c5b7708f5cd96091,2026-03-10T06:54:58.406Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3736667449580867191,True,20260310-000055Z
193303f9ee194a6817fe2b3745eb05c4,2026-03-10T06:54:58.405Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3733930475975624834,True,20260310-000055Z
09328e670a09a62f88652cfe79f4a766,2026-03-10T06:54:58.404Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3731071089393858977,True,20260310-000055Z
5117b06ac2a5254c3a251564192d835f,2026-03-10T06:54:58.403Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,3730516220731077548,True,20260310-000055Z
5a9fdbd722c666c8e87a113fcfb5dbeb,2026-03-10T06:54:58.402Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7555513162653633814,True,20260310-000055Z
6c76f242a37bee5acf2ebef6da26c997,2026-03-10T06:54:58.401Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7554450634079096086,True,20260310-000055Z
6036940b66fbc6c20e5854bd350f89ad,2026-03-10T06:54:58.400Z,2026-03-10T06:55:03.000Z,"['batch_evaluation', 'model:gpt-5-mini', 'run:20260310-000055Z']",gpt-5-mini,7554518579438374147,True,20260310-000055Z
